movie_id,omdb_data,box_office_data
tt32116555,"{""Title"": ""Callous Madame Catherine Jones"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""29 Dec 2022"", ""Runtime"": ""66 min"", ""Genre"": ""Adventure"", ""Director"": ""Jimmy Esposito"", ""Writer"": ""Jimmy Esposito"", ""Actors"": ""Karen, Martha, Moira"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2NmODdmZGYtMzVjZC00MmU5LWIxODctNGZiYTRhMWNjMzBhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116555"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""1500"", ""currency"": ""USD""}}"
tt32116713,"{""Title"": ""Megas afsaki\u00f0 me\u00f0ana\u00f0 \u00e9g \u00e6li"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""15 Jun 2023"", ""Runtime"": ""93 min"", ""Genre"": ""Documentary"", ""Director"": ""Spessi"", ""Writer"": ""J\u00f3n Karl Helgason, Spessi"", ""Actors"": ""N/A"", ""Plot"": ""The documentary covers a story of Megas, an Icelandic singer songwriter that is little known outside the island even though he is a giant in the Icelandic music scene. We get a glimpse of the rebel, the punk rocker that was once."", ""Language"": ""N/A"", ""Country"": ""Iceland"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDdiZTE4NjEtYzkyMi00NzFmLWI0MGEtYTcxNTg0ZjYzNzE4XkEyXkFqcGdeQXVyMTY3Mzc4NTA0._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""10"", ""imdbID"": ""tt32116713"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116749,"{""Title"": ""Malcolm Hawkins"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""01 May 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Phillip Penza"", ""Writer"": ""Audrey Beth, Phillip Penza"", ""Actors"": ""Phillip Penza, Eric Roberts, Bubba Ganter"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMGM4MDU3YjAtMjAyNC00MTdmLTkzNzUtNDhlNTRlNTJiZDk3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116749"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116793,"{""Title"": ""Depth of Emotions"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""28 Jan 2023"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Amanda Ranganawa"", ""Writer"": ""Amanda Ranganawa"", ""Actors"": ""Simbarashe Chapola, Joseph Hakurimwi, Lynette Harahwa"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Zimbabwe"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNzFiYTM5YWUtNzUxNi00YjBiLWFhNmYtNjU4ZDRhZjQxNGE5XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116793"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116832,"{""Title"": ""Variet\u00e9 Utopolis - oder einige Meter Autobahn"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""06 Jun 2024"", ""Runtime"": ""98 min"", ""Genre"": ""Documentary"", ""Director"": ""Matthias Coers"", ""Writer"": ""Manuela Bernecker, Roland Brus, Nina Lenz"", ""Actors"": ""N/A"", ""Plot"": ""The film embarks on a journey to 16 disadvantaged neighborhoods throughout Germany and visits projects that confront the situation of scarcity through artistic and cultural interventions."", ""Language"": ""German"", ""Country"": ""Germany"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2EyNTY2MTItYmQ2ZC00NzdmLTk4NGUtNjZhMTI0MDFhNWI0XkEyXkFqcGdeQXVyNTA5NTg0NDQ@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116832"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116841,"{""Title"": ""Pasi Enkira Desiyanooi"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""06 Apr 2024"", ""Runtime"": ""73 min"", ""Genre"": ""Documentary, Drama"", ""Director"": ""Sakthivel Thangamani"", ""Writer"": ""Sakthivel Thangamani"", ""Actors"": ""Ganesan Kaliamoorthy, Sakthivel Thangamani, Karuppu Jegan"", ""Plot"": ""Pasi documentary drama is a historical documentation of common peoples thoughts in the situation of COVID 19 Lockdown 2020 at Tamilnadu, India"", ""Language"": ""Tamil"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTM2ZDFkYzMtZjAzNS00YjZiLWE2MDUtM2M2OWI1OTNhN2IyXkEyXkFqcGdeQXVyMTc5ODY2NjUw._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""61"", ""imdbID"": ""tt32116841"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""600000"", ""currency"": ""INR""}}"
tt32116854,"{""Title"": ""H\u00e1rom rohad\u00e9k rockcsemp\u00e9sz - A huszon\u00f6t\u00f6dik \u00e9v"", ""Year"": ""2016"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""104 min"", ""Genre"": ""Musical"", ""Director"": ""Bal\u00e1zs L\u00e9vai"", ""Writer"": ""N/A"", ""Actors"": ""Tam\u00e1s Fejes, L\u00e1szl\u00f3 Luk\u00e1cs, G\u00e1bor Sidlovics"", ""Plot"": ""N/A"", ""Language"": ""Hungarian"", ""Country"": ""Hungary"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116854"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116940,"{""Title"": ""Journey Home"", ""Year"": ""2015"", ""Rated"": ""N/A"", ""Released"": ""01 May 2015"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Vincent Ngwenya"", ""Writer"": ""Vincent Ngwenya"", ""Actors"": ""Sithandazile Dube, Memory Kumbota, Thulani Mlambo"", ""Plot"": ""Thando comes out of prison a changed woman, only to discover that things in the outside world have not changed."", ""Language"": ""N/A"", ""Country"": ""Zimbabwe"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116940"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32116964,"{""Title"": ""Ghost Camera"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""09 May 2024"", ""Runtime"": ""101 min"", ""Genre"": ""Comedy, Drama, History"", ""Director"": ""Joey Litvak"", ""Writer"": ""Noa Bonen, Zack Goldstein, Joey Litvak"", ""Actors"": ""Noa Bonen, Maia Harris, Joey Litvak"", ""Plot"": ""Through the entanglement of home videos, archival footage, and Cin\u00e9ma v\u00e9rit\u00e9, \""Ghost Camera\"" captures 116 years of Toronto history to tell the tale of a documentarian's descent into artistic madness."", ""Language"": ""N/A"", ""Country"": ""Canada"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmI1OTZjNWMtZTY0Mi00ZjliLTkzNTYtZTYyYjcyMTAxYmYxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116964"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""6500"", ""currency"": ""CAD""}}"
tt32116966,"{""Title"": ""Dressing Up Halloween: The Story of Ben Cooper, Inc."", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""25 Sep 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Rob Caprilozzi"", ""Writer"": ""N/A"", ""Actors"": ""Joel Cooper, Alvin Corry, Gary Hammond"", ""Plot"": ""In the late 1930s, Halloween in the United States changed forever with the introduction of Ben Cooper Inc.'s costume-in-a-box. What started as a vaudeville and masquerade costume company in 1937 by Ben Cooper, would go on to becom..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmJhOTc4ODktN2FiNy00NTQ4LTgyOWQtNTE0ZmIzZTgwYTM3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32116966"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""25000"", ""currency"": ""USD""}}"
